Postcode,Dwelling Types,Number of Bedrooms,"First Quartile Weekly Rent for New Bonds
$","Median Weekly Rent for New Bonds
$","Third Quartile Weekly Rent for New Bonds
$","New Bonds Lodged
No.","Total Bonds Held
No.",Quarterly change in Median Weekly Rent,Annual change in Median Weekly Rent,Quarterly change in New Bonds Lodged,Annual change in New Bonds Lodged
2753,Total,1 Bedroom,-,-,-,-,101,-,-,-,-
2753,Total,Not Specified,-,-,-,-,60,-,-,-,-
2753,Total,2 Bedrooms,400,433,450,40,431,-1.70%,10.90%,73.91%,33.33%
2753,Total,3 Bedrooms,498,530,600,51,691,-3.64%,2.91%,64.52%,13.33%
2753,Total,4 or more Bedrooms,600,730,850,s,279,8.15%,11.03%,45.00%,45.00%
2753,House,Total,480,543,655,80,968,-1.36%,-1.36%,-5.88%,31.15%
2753,House,1 Bedroom,-,-,-,-,s,-,-,-,-
2753,House,Not Specified,-,-,-,-,s,-,-,-,-
2753,House,2 Bedrooms,450,450,475,s,135,2.27%,12.50%,.00%,266.67%
2753,House,3 Bedrooms,500,535,600,42,548,-2.73%,2.88%,55.56%,7.69%
2753,House,4 or more Bedrooms,593,725,858,s,241,3.57%,10.27%,36.84%,44.44%
2753,Other,Total,-,-,-,-,110,-,-,-,-
2753,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2753,Other,1 Bedroom,-,-,-,-,s,-,-,-,-
2753,Other,Not Specified,-,-,-,-,s,-,-,-,-
2753,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-
2753,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-
2753,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2753,Townhouse,Total,438,483,585,s,189,-4.46%,7.22%,100.00%,6.67%
2753,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2753,Townhouse,2 Bedrooms,-,-,-,-,64,-,-,-,-
2753,Townhouse,3 Bedrooms,-,-,-,-,90,-,-,-,-
2753,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2753,Flat/Unit,Total,380,405,446,s,300,11.72%,12.50%,62.50%,23.81%
2753,Flat/Unit,1 Bedroom,-,-,-,-,59,-,-,-,-
2753,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-
2753,Flat/Unit,2 Bedrooms,380,410,435,s,204,.00%,13.89%,133.33%,50.00%
2753,Flat/Unit,3 Bedrooms,-,-,-,-,s,-,-,-,-
2753,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2754,Total,Total,470,540,680,49,559,8.00%,13.68%,.00%,.00%
2754,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2754,Total,1 Bedroom,-,-,-,-,s,-,-,-,-
2754,Total,Not Specified,-,-,-,-,s,-,-,-,-
2754,Total,2 Bedrooms,400,430,460,s,143,2.38%,7.50%,66.67%,.00%
2754,Total,3 Bedrooms,505,535,575,s,223,11.46%,12.63%,-12.50%,-6.67%
2754,Total,4 or more Bedrooms,628,710,789,s,161,4.41%,5.19%,185.71%,17.65%
2754,House,Total,500,600,725,33,379,10.09%,4.80%,-13.16%,-13.16%
2754,House,Bedsitter,-,-,-,-,-,-,-,-,-
2754,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2754,House,Not Specified,-,-,-,-,s,-,-,-,-
2754,House,2 Bedrooms,-,-,-,-,46,-,-,-,-
2754,House,3 Bedrooms,-,-,-,-,163,-,-,-,-
2754,House,4 or more Bedrooms,620,725,785,s,153,6.62%,7.41%,142.86%,.00%
2754,Other,Total,-,-,-,-,s,-,-,-,-
2754,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2754,Other,Not Specified,-,-,-,-,-,-,-,-,-
2754,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2754,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2754,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2754,Townhouse,Total,-,-,-,-,80,-,-,-,-
2754,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2754,Townhouse,2 Bedrooms,-,-,-,-,32,-,-,-,-
2754,Townhouse,3 Bedrooms,-,-,-,-,44,-,-,-,-
2754,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2754,Flat/Unit,Total,-,-,-,-,74,-,-,-,-
2754,Flat/Unit,1 Bedroom,-,-,-,-,-,-,-,-,-
2754,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2754,Flat/Unit,2 Bedrooms,-,-,-,-,56,-,-,-,-
2754,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2754,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2756,Total,Total,450,550,650,181,"2,380",6.80%,10.00%,-4.23%,2.84%
2756,Total,Bedsitter,-,-,-,-,s,-,-,-,-
2756,Total,1 Bedroom,-,-,-,-,157,-,-,-,-
2756,Total,Not Specified,-,-,-,-,73,-,-,-,-
2756,Total,2 Bedrooms,400,430,460,44,421,1.18%,10.26%,41.94%,76.00%
2756,Total,3 Bedrooms,500,550,590,79,"1,169",1.38%,6.80%,46.30%,2.60%
2756,Total,4 or more Bedrooms,655,740,880,43,530,5.71%,13.85%,13.16%,4.88%
2756,House,Total,500,570,685,143,"1,657",3.64%,3.64%,-1.38%,16.26%
2756,House,Bedsitter,-,-,-,-,-,-,-,-,-
2756,House,1 Bedroom,-,-,-,-,s,-,-,-,-
2756,House,Not Specified,-,-,-,-,38,-,-,-,-
2756,House,2 Bedrooms,430,460,480,s,167,6.36%,14.29%,50.00%,110.00%
2756,House,3 Bedrooms,510,550,590,73,929,.92%,5.77%,55.32%,4.29%
2756,House,4 or more Bedrooms,655,740,880,43,494,4.23%,12.12%,19.44%,13.16%
2756,Other,Total,-,-,-,-,191,-,-,-,-
2756,Other,Bedsitter,-,-,-,-,s,-,-,-,-
2756,Other,1 Bedroom,-,-,-,-,44,-,-,-,-
2756,Other,Not Specified,-,-,-,-,s,-,-,-,-
2756,Other,2 Bedrooms,-,-,-,-,36,-,-,-,-
2756,Other,3 Bedrooms,-,-,-,-,48,-,-,-,-
2756,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2756,Townhouse,Total,391,450,528,s,249,-9.55%,.00%,-14.29%,9.09%
2756,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2756,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2756,Townhouse,2 Bedrooms,-,-,-,-,61,-,-,-,-
2756,Townhouse,3 Bedrooms,-,-,-,-,162,-,-,-,-
2756,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2756,Flat/Unit,Total,299,398,435,s,283,10.42%,28.23%,5.26%,-13.04%
2756,Flat/Unit,1 Bedroom,-,-,-,-,87,-,-,-,-
2756,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2756,Flat/Unit,2 Bedrooms,366,423,450,s,157,5.62%,8.33%,33.33%,45.45%
2756,Flat/Unit,3 Bedrooms,-,-,-,-,s,-,-,-,-
2756,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2757,Total,Total,-,-,-,-,44,-,-,-,-
2757,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2757,Total,1 Bedroom,-,-,-,-,s,-,-,-,-
2757,Total,Not Specified,-,-,-,-,-,-,-,-,-
2757,Total,2 Bedrooms,-,-,-,-,-,-,-,-,-
2757,Total,3 Bedrooms,-,-,-,-,s,-,-,-,-
2757,Total,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2757,House,Total,-,-,-,-,s,-,-,-,-
2757,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2757,House,Not Specified,-,-,-,-,-,-,-,-,-
2757,House,2 Bedrooms,-,-,-,-,-,-,-,-,-
2757,House,3 Bedrooms,-,-,-,-,s,-,-,-,-
2757,House,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2757,Other,Total,-,-,-,-,-,-,-,-,-
2757,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2757,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2757,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2757,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2757,Townhouse,Total,-,-,-,-,-,-,-,-,-
2757,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2757,Flat/Unit,Total,-,-,-,-,-,-,-,-,-
2757,Flat/Unit,1 Bedroom,-,-,-,-,-,-,-,-,-
2757,Flat/Unit,2 Bedrooms,-,-,-,-,-,-,-,-,-
2757,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2758,Total,Total,368,508,610,s,175,-27.24%,-7.73%,.00%,38.46%
2758,Total,1 Bedroom,-,-,-,-,s,-,-,-,-
2758,Total,Not Specified,-,-,-,-,-,-,-,-,-
2758,Total,2 Bedrooms,-,-,-,-,31,-,-,-,-
2758,Total,3 Bedrooms,-,-,-,-,63,-,-,-,-
2758,Total,4 or more Bedrooms,-,-,-,-,53,-,-,-,-
2758,House,Total,470,530,630,s,141,-24.29%,-8.62%,-17.65%,27.27%
2758,House,1 Bedroom,-,-,-,-,s,-,-,-,-
2758,House,Not Specified,-,-,-,-,-,-,-,-,-
2758,House,2 Bedrooms,-,-,-,-,s,-,-,-,-
2758,House,3 Bedrooms,-,-,-,-,57,-,-,-,-
2758,House,4 or more Bedrooms,-,-,-,-,52,-,-,-,-
2758,Other,Total,-,-,-,-,s,-,-,-,-
2758,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2758,Other,Not Specified,-,-,-,-,-,-,-,-,-
2758,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2758,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2758,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2758,Townhouse,Total,-,-,-,-,-,-,-,-,-
2758,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2758,Flat/Unit,Total,-,-,-,-,s,-,-,-,-
2758,Flat/Unit,1 Bedroom,-,-,-,-,-,-,-,-,-
2758,Flat/Unit,2 Bedrooms,-,-,-,-,-,-,-,-,-
2758,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2759,Total,Total,475,550,628,127,"1,720",5.77%,5.77%,6.72%,.79%
2759,Total,1 Bedroom,-,-,-,-,33,-,-,-,-
2759,Total,Not Specified,-,-,-,-,70,-,-,-,-
2759,Total,2 Bedrooms,400,420,430,s,204,2.44%,13.51%,85.71%,44.44%
2759,Total,3 Bedrooms,520,555,600,68,966,3.74%,6.73%,78.95%,4.62%
2759,Total,4 or more Bedrooms,615,650,695,s,447,-6.47%,8.33%,80.00%,-22.86%
2759,House,Total,520,580,650,104,"1,456",7.41%,9.43%,.97%,2.97%
2759,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2759,House,Not Specified,-,-,-,-,41,-,-,-,-
2759,House,2 Bedrooms,415,420,435,s,70,.00%,16.67%,83.33%,450.00%
2759,House,3 Bedrooms,520,560,600,65,909,2.75%,7.69%,91.18%,6.56%
2759,House,4 or more Bedrooms,615,650,695,s,430,-3.35%,8.33%,92.86%,-22.86%
2759,Other,Total,-,-,-,-,132,-,-,-,-
2759,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2759,Other,Not Specified,-,-,-,-,s,-,-,-,-
2759,Other,2 Bedrooms,-,-,-,-,50,-,-,-,-
2759,Other,3 Bedrooms,-,-,-,-,37,-,-,-,-
2759,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2759,Townhouse,Total,-,-,-,-,s,-,-,-,-
2759,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2759,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2759,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-
2759,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2759,Flat/Unit,Total,-,-,-,-,103,-,-,-,-
2759,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-
2759,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2759,Flat/Unit,2 Bedrooms,-,-,-,-,75,-,-,-,-
2759,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2759,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2760,Total,Total,410,480,550,407,"5,384",2.13%,14.97%,5.71%,-4.01%
2760,Total,Bedsitter,-,-,-,-,s,-,-,-,-
2760,Total,1 Bedroom,250,270,325,s,250,-3.57%,14.89%,109.09%,-32.35%
2760,Total,Not Specified,-,-,-,-,238,-,-,-,-
2760,Total,2 Bedrooms,353,400,450,118,"1,398",5.26%,21.21%,63.89%,-17.48%
2760,Total,3 Bedrooms,475,500,550,182,"2,472",4.17%,11.11%,42.19%,3.41%
2760,Total,4 or more Bedrooms,550,580,653,76,"1,011",1.75%,7.41%,49.02%,11.76%
2760,House,Total,450,500,580,241,"2,906",6.38%,11.11%,-13.31%,20.50%
2760,House,Bedsitter,-,-,-,-,-,-,-,-,-
2760,House,1 Bedroom,-,-,-,-,52,-,-,-,-
2760,House,Not Specified,-,-,-,-,73,-,-,-,-
2760,House,2 Bedrooms,380,428,450,44,409,12.50%,22.14%,29.41%,41.94%
2760,House,3 Bedrooms,470,510,550,135,"1,632",6.81%,13.33%,53.41%,14.41%
2760,House,4 or more Bedrooms,550,600,665,52,737,2.56%,2.56%,52.94%,18.18%
2760,Other,Total,293,410,436,s,516,-6.82%,28.13%,100.00%,-42.86%
2760,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2760,Other,1 Bedroom,-,-,-,-,57,-,-,-,-
2760,Other,Not Specified,-,-,-,-,127,-,-,-,-
2760,Other,2 Bedrooms,-,-,-,-,146,-,-,-,-
2760,Other,3 Bedrooms,-,-,-,-,146,-,-,-,-
2760,Other,4 or more Bedrooms,-,-,-,-,31,-,-,-,-
2760,Townhouse,Total,493,520,560,66,999,4.00%,15.56%,10.00%,-26.67%
2760,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2760,Townhouse,Not Specified,-,-,-,-,s,-,-,-,-
2760,Townhouse,2 Bedrooms,-,-,-,-,140,-,-,-,-
2760,Townhouse,3 Bedrooms,485,500,530,37,595,.00%,11.11%,19.35%,-21.28%
2760,Townhouse,4 or more Bedrooms,543,568,638,s,231,1.34%,9.13%,29.41%,-4.35%
2760,Flat/Unit,Total,325,380,441,84,963,2.70%,18.75%,115.38%,-20.75%
2760,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2760,Flat/Unit,1 Bedroom,250,270,280,s,131,-5.59%,11.34%,116.67%,-7.14%
2760,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-
2760,Flat/Unit,2 Bedrooms,340,385,430,60,703,5.48%,16.67%,122.22%,-27.71%
2760,Flat/Unit,3 Bedrooms,-,-,-,-,99,-,-,-,-
2760,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2761,Total,Total,480,550,670,162,"2,468",5.77%,12.24%,-18.18%,-14.74%
2761,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2761,Total,1 Bedroom,-,-,-,-,s,-,-,-,-
2761,Total,Not Specified,-,-,-,-,151,-,-,-,-
2761,Total,2 Bedrooms,403,450,450,s,291,12.50%,25.00%,44.44%,-16.13%
2761,Total,3 Bedrooms,495,540,570,71,"1,224",3.85%,17.39%,18.33%,-14.46%
2761,Total,4 or more Bedrooms,620,728,768,54,772,3.93%,11.92%,31.71%,-21.74%
2761,House,Total,495,560,680,139,"1,944",3.70%,7.69%,-19.19%,-3.47%
2761,House,Bedsitter,-,-,-,-,-,-,-,-,-
2761,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2761,House,Not Specified,-,-,-,-,40,-,-,-,-
2761,House,2 Bedrooms,420,450,460,s,125,12.50%,28.57%,142.86%,183.33%
2761,House,3 Bedrooms,495,550,570,69,"1,083",5.77%,17.02%,25.45%,-5.48%
2761,House,4 or more Bedrooms,620,750,770,49,686,7.14%,15.38%,19.51%,-24.62%
2761,Other,Total,-,-,-,-,252,-,-,-,-
2761,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2761,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2761,Other,Not Specified,-,-,-,-,105,-,-,-,-
2761,Other,2 Bedrooms,-,-,-,-,48,-,-,-,-
2761,Other,3 Bedrooms,-,-,-,-,68,-,-,-,-
2761,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2761,Townhouse,Total,-,-,-,-,144,-,-,-,-
2761,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2761,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2761,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2761,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-
2761,Townhouse,3 Bedrooms,-,-,-,-,65,-,-,-,-
2761,Townhouse,4 or more Bedrooms,-,-,-,-,61,-,-,-,-
2761,Flat/Unit,Total,-,-,-,-,128,-,-,-,-
2761,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2761,Flat/Unit,1 Bedroom,-,-,-,-,-,-,-,-,-
2761,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2761,Flat/Unit,2 Bedrooms,-,-,-,-,106,-,-,-,-
2761,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2761,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2762,Total,Total,525,600,720,375,"2,927",5.26%,1.69%,-4.82%,8.07%
2762,Total,Bedsitter,385,420,450,s,s,7.69%,27.27%,400.00%,400.00%
2762,Total,1 Bedroom,395,450,480,51,271,3.45%,15.38%,34.21%,4.08%
2762,Total,Not Specified,-,-,-,-,62,-,-,-,-
2762,Total,2 Bedrooms,535,560,580,106,680,6.67%,16.67%,-1.85%,34.18%
2762,Total,3 Bedrooms,600,650,684,62,425,4.84%,12.07%,93.75%,16.98%
2762,Total,4 or more Bedrooms,700,730,760,137,"1,460",5.80%,8.96%,53.93%,-13.84%
2762,House,Total,643,700,750,211,"1,872",7.69%,7.69%,-9.83%,4.98%
2762,House,Bedsitter,-,-,-,-,-,-,-,-,-
2762,House,1 Bedroom,-,-,-,-,45,-,-,-,-
2762,House,Not Specified,-,-,-,-,34,-,-,-,-
2762,House,2 Bedrooms,545,573,581,s,126,11.17%,36.31%,26.32%,166.67%
2762,House,3 Bedrooms,600,650,685,45,297,.78%,16.07%,181.25%,32.35%
2762,House,4 or more Bedrooms,700,730,763,132,"1,367",5.80%,7.35%,67.09%,-12.00%
2762,Other,Total,400,430,480,s,127,-6.52%,-10.42%,92.31%,108.33%
2762,Other,Bedsitter,395,420,445,s,s,,,,
2762,Other,1 Bedroom,-,-,-,-,45,-,-,-,-
2762,Other,Not Specified,-,-,-,-,s,-,-,-,-
2762,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-
2762,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2762,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2762,Townhouse,Total,600,695,710,s,130,6.92%,15.83%,-7.14%,-18.75%
2762,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2762,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-
2762,Townhouse,3 Bedrooms,-,-,-,-,45,-,-,-,-
2762,Townhouse,4 or more Bedrooms,-,-,-,-,68,-,-,-,-
2762,Flat/Unit,Total,491,543,580,126,798,4.33%,15.43%,-5.26%,6.78%
2762,Flat/Unit,Bedsitter,-,-,-,-,s,-,-,-,-
2762,Flat/Unit,1 Bedroom,400,465,491,36,178,4.49%,29.17%,20.00%,-7.69%
2762,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2762,Flat/Unit,2 Bedrooms,539,560,580,76,517,5.66%,14.29%,-8.43%,20.63%
2762,Flat/Unit,3 Bedrooms,-,-,-,-,74,-,-,-,-
2762,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2763,Total,Total,520,590,650,255,"2,810",7.27%,16.83%,8.05%,2.00%
2763,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2763,Total,1 Bedroom,350,445,459,s,107,5.95%,14.10%,500.00%,12.50%
2763,Total,Not Specified,-,-,-,-,90,-,-,-,-
2763,Total,2 Bedrooms,450,500,548,46,449,11.11%,14.94%,48.39%,-20.69%
2763,Total,3 Bedrooms,550,590,620,125,"1,405",4.42%,13.46%,104.92%,2.46%
2763,Total,4 or more Bedrooms,650,710,760,63,757,1.43%,9.23%,61.54%,18.87%
2763,House,Total,535,600,680,157,"1,776",5.26%,11.11%,-16.93%,9.79%
2763,House,Bedsitter,-,-,-,-,-,-,-,-,-
2763,House,1 Bedroom,-,-,-,-,s,-,-,-,-
2763,House,Not Specified,-,-,-,-,32,-,-,-,-
2763,House,2 Bedrooms,430,460,500,s,121,5.75%,16.46%,30.00%,-7.14%
2763,House,3 Bedrooms,526,570,600,86,965,.00%,11.76%,75.51%,-1.15%
2763,House,4 or more Bedrooms,650,725,775,53,646,3.57%,11.54%,55.88%,29.27%
2763,Other,Total,450,480,560,s,189,6.67%,6.67%,22.22%,.00%
2763,Other,1 Bedroom,-,-,-,-,s,-,-,-,-
2763,Other,Not Specified,-,-,-,-,47,-,-,-,-
2763,Other,2 Bedrooms,-,-,-,-,42,-,-,-,-
2763,Other,3 Bedrooms,-,-,-,-,65,-,-,-,-
2763,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2763,Townhouse,Total,553,600,648,50,503,9.09%,9.09%,138.10%,19.05%
2763,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2763,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2763,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2763,Townhouse,2 Bedrooms,-,-,-,-,65,-,-,-,-
2763,Townhouse,3 Bedrooms,580,600,631,32,344,6.19%,13.21%,255.56%,18.52%
2763,Townhouse,4 or more Bedrooms,-,-,-,-,83,-,-,-,-
2763,Flat/Unit,Total,450,520,560,37,342,8.33%,15.56%,117.65%,-31.48%
2763,Flat/Unit,1 Bedroom,440,453,460,s,82,7.74%,16.03%,500.00%,-7.69%
2763,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2763,Flat/Unit,2 Bedrooms,503,540,560,s,221,12.50%,20.00%,66.67%,-42.86%
2763,Flat/Unit,3 Bedrooms,-,-,-,-,31,-,-,-,-
2763,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2765,Total,Total,650,700,770,500,"3,803",4.48%,7.69%,-2.15%,32.63%
2765,Total,Bedsitter,-,-,-,-,s,-,-,-,-
2765,Total,1 Bedroom,350,365,421,s,86,10.61%,7.35%,200.00%,200.00%
2765,Total,Not Specified,-,-,-,-,113,-,-,-,-
2765,Total,2 Bedrooms,420,450,480,55,374,.00%,12.50%,27.91%,22.22%
2765,Total,3 Bedrooms,589,645,668,74,757,5.74%,13.16%,34.55%,21.31%
2765,Total,4 or more Bedrooms,700,750,799,354,"2,457",7.14%,8.30%,45.68%,34.09%
2765,House,Total,660,720,780,441,"3,283",5.88%,6.82%,-5.97%,35.69%
2765,House,Bedsitter,-,-,-,-,-,-,-,-,-
2765,House,1 Bedroom,-,-,-,-,s,-,-,-,-
2765,House,Not Specified,-,-,-,-,41,-,-,-,-
2765,House,2 Bedrooms,420,450,548,s,190,.00%,4.65%,3.45%,42.86%
2765,House,3 Bedrooms,570,650,678,67,642,6.56%,12.07%,52.27%,34.00%
2765,House,4 or more Bedrooms,700,750,800,340,"2,384",7.14%,7.14%,45.30%,34.39%
2765,Other,Total,420,440,740,s,203,-2.22%,9.32%,13.33%,21.43%
2765,Other,Bedsitter,-,-,-,-,s,-,-,-,-
2765,Other,1 Bedroom,-,-,-,-,s,-,-,-,-
2765,Other,Not Specified,-,-,-,-,68,-,-,-,-
2765,Other,2 Bedrooms,-,-,-,-,46,-,-,-,-
2765,Other,3 Bedrooms,-,-,-,-,31,-,-,-,-
2765,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2765,Townhouse,Total,600,620,660,s,152,.81%,7.36%,11.11%,-9.09%
2765,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2765,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2765,Townhouse,2 Bedrooms,-,-,-,-,41,-,-,-,-
2765,Townhouse,3 Bedrooms,-,-,-,-,68,-,-,-,-
2765,Townhouse,4 or more Bedrooms,-,-,-,-,39,-,-,-,-
2765,Flat/Unit,Total,400,425,468,s,165,1.19%,7.59%,144.44%,37.50%
2765,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2765,Flat/Unit,1 Bedroom,-,-,-,-,43,-,-,-,-
2765,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2765,Flat/Unit,2 Bedrooms,400,430,473,s,97,-1.15%,8.86%,275.00%,25.00%
2765,Flat/Unit,3 Bedrooms,-,-,-,-,s,-,-,-,-
2765,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2766,Total,Total,470,560,645,79,"1,341",16.67%,19.15%,-2.47%,-9.20%
2766,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2766,Total,1 Bedroom,-,-,-,-,s,-,-,-,-
2766,Total,Not Specified,-,-,-,-,224,-,-,-,-
2766,Total,2 Bedrooms,405,430,455,s,175,7.50%,19.44%,27.27%,7.69%
2766,Total,3 Bedrooms,500,530,590,31,579,6.00%,15.22%,3.33%,-26.19%
2766,Total,4 or more Bedrooms,625,650,670,s,337,8.33%,12.85%,145.45%,22.73%
2766,House,Total,520,610,650,47,813,27.08%,24.49%,-14.55%,-12.96%
2766,House,Bedsitter,-,-,-,-,-,-,-,-,-
2766,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2766,House,Not Specified,-,-,-,-,47,-,-,-,-
2766,House,2 Bedrooms,-,-,-,-,85,-,-,-,-
2766,House,3 Bedrooms,510,550,600,s,422,17.02%,19.57%,5.00%,-27.59%
2766,House,4 or more Bedrooms,633,650,680,s,250,6.56%,11.59%,120.00%,22.22%
2766,Other,Total,-,-,-,-,222,-,-,-,-
2766,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2766,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2766,Other,Not Specified,-,-,-,-,159,-,-,-,-
2766,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-
2766,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-
2766,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2766,Townhouse,Total,510,560,615,s,227,9.80%,5.66%,25.00%,.00%
2766,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2766,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2766,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-
2766,Townhouse,3 Bedrooms,-,-,-,-,114,-,-,-,-
2766,Townhouse,4 or more Bedrooms,-,-,-,-,77,-,-,-,-
2766,Flat/Unit,Total,425,450,468,s,79,11.11%,15.38%,83.33%,83.33%
2766,Flat/Unit,1 Bedroom,-,-,-,-,-,-,-,-,-
2766,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2766,Flat/Unit,2 Bedrooms,-,-,-,-,38,-,-,-,-
2766,Flat/Unit,3 Bedrooms,-,-,-,-,s,-,-,-,-
2766,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2767,Total,Total,440,533,610,96,"1,529",4.41%,18.33%,-21.31%,-13.51%
2767,Total,1 Bedroom,-,-,-,-,63,-,-,-,-
2767,Total,Not Specified,-,-,-,-,56,-,-,-,-
